InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Erv Dusak,9,1035,168,251,32,6,24,106,12,.243,.355,0,367,0,1952,dusaker01
FALSE,FALSE,Charlie Bennett,15,3821,549,978,203,67,55,533,42,.256,.387,0,1480,0,1893,bennech01
FALSE,FALSE,Russ Johnson,7,836,117,221,46,2,14,97,16,.264,.374,0,313,0,2005,johnsru01
FALSE,FALSE,Hobe Ferris,9,4797,472,1145,192,89,40,550,89,.239,.341,0,1635,0,1909,ferriho01
FALSE,FALSE,Warren Morris,5,1495,176,399,70,7,26,164,16,.267,.375,0,561,0,2003,morriwa02
FALSE,FALSE,George Miller,13,5171,839,1381,192,57,33,567,260,.267,.345,0,1786,0,1896,milledo01
FALSE,FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,.270,.364,0,1706,0,1918,oldriru01
FALSE,FALSE,Joe Crede,10,3101,392,787,159,5,140,470,4,.254,.444,1,1376,2,2009,credejo01
FALSE,FALSE,Harlond Clift,12,5730,1070,1558,309,62,178,829,69,.272,.441,1,2525,2,1945,cliftha01
FALSE,FALSE,Pop Schriver,14,2733,368,721,117,40,16,377,46,.264,.353,0,966,0,1901,schripo01
FALSE,FALSE,Anthony Recker,7,552,55,110,28,0,18,70,3,.199,.348,0,192,0,2017,reckean01
FALSE,FALSE,Yuniesky Betancourt,9,4052,437,1057,218,29,80,457,30,.261,.388,0,1573,0,2013,betanyu01
FALSE,FALSE,Tim Johnson,7,1269,116,283,27,13,0,84,18,.223,.265,0,336,0,1979,johnsti01
FALSE,FALSE,Sherm Lollar,18,5351,623,1415,244,14,155,808,20,.264,.402,7,2152,4,1963,lollash01
FALSE,FALSE,Cliff Mapes,5,1193,199,289,55,13,38,172,8,.242,.406,0,484,0,1952,mapescl01
FALSE,FALSE,Juan Bonilla,6,1462,145,375,50,9,7,101,7,.256,.317,0,464,0,1987,bonilju01
FALSE,FALSE,Willie Hogan,2,822,86,194,28,10,3,100,35,.236,.305,0,251,0,1912,hoganwi01
FALSE,FALSE,Eric Tipton,7,1626,212,439,80,19,22,151,20,.270,.383,0,623,0,1945,tiptoer01
FALSE,FALSE,Mike Anderson,9,1490,159,367,67,11,28,134,8,.246,.362,0,540,0,1979,andermi01
FALSE,FALSE,Ezequiel Carrera,7,1164,174,305,45,9,19,97,44,.262,.365,0,425,0,2017,carreez01
FALSE,FALSE,Davy Jones,15,3774,643,1020,98,40,9,288,207,.270,.325,0,1225,0,1918,jonesda01
FALSE,FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,.321,.475,0,551,0,1932,booneik01
FALSE,FALSE,Jeremy Giambi,6,1417,219,372,75,3,52,209,1,.263,.430,0,609,0,2003,giambje01
FALSE,FALSE,Daric Barton,8,1744,242,431,94,11,30,184,13,.247,.365,0,637,0,2014,bartoda02
FALSE,FALSE,Bill Gray,5,1033,126,250,44,14,1,141,23,.242,.315,0,325,0,1898,greybi01
FALSE,FALSE,Mike Huff,7,801,113,198,42,7,9,75,19,.247,.351,0,281,0,1996,huffmi01
FALSE,FALSE,Joe Gallagher,2,487,73,133,26,5,16,73,4,.273,.446,0,217,0,1940,gallajo02
FALSE,FALSE,Gene Desautels,13,2012,211,469,73,11,3,187,12,.233,.285,0,573,0,1946,desauge01
FALSE,FALSE,Casey Candaele,9,1934,206,483,86,20,11,139,37,.250,.332,0,642,0,1997,candaca01
FALSE,FALSE,Herbie Moran,7,2177,300,527,60,26,2,135,103,.242,.296,0,645,0,1915,moranhe01
FALSE,FALSE,Frenchy Bordagaray,11,2632,410,745,120,28,14,270,66,.283,.366,0,963,0,1945,bordafr01
FALSE,FALSE,Paul Radford,12,4979,945,1206,176,57,13,462,346,.242,.308,0,1535,0,1894,radfopa01
FALSE,FALSE,Ed Lennox,6,1383,138,379,70,25,18,185,38,.274,.400,0,553,0,1915,lennoed01
FALSE,FALSE,Lew Riggs,10,2477,298,650,110,43,28,271,22,.262,.375,1,930,0,1946,riggsle01
FALSE,FALSE,Bob Speake,4,761,110,170,26,10,31,104,8,.223,.406,0,309,0,1959,speakbo01
FALSE,FALSE,Martin Powell,4,1163,213,329,43,11,3,115,0,.283,.347,0,403,0,1884,powelma01
FALSE,FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,.259,.385,1,1586,0,1989,mazzile01
FALSE,FALSE,Dave Rader,10,2405,254,619,107,12,30,235,8,.257,.349,0,840,0,1980,raderda01
FALSE,FALSE,Chicken Wolf,11,4959,779,1439,212,109,18,592,186,.290,.388,0,1923,0,1892,wolfji01
FALSE,FALSE,Bob Smith,15,1689,154,409,64,17,5,166,16,.242,.309,0,522,0,1937,smithbo02
FALSE,FALSE,Gene DeMontreville,11,3615,537,1096,130,35,17,497,228,.303,.373,0,1347,0,1904,demonge01
FALSE,FALSE,Hector Luna,7,794,104,208,41,6,15,96,23,.262,.385,0,306,0,2012,lunahe01
FALSE,FALSE,Cliff Bolton,7,962,113,280,49,18,6,143,3,.291,.398,0,383,0,1941,boltocl01
FALSE,FALSE,John McDonald,16,2434,276,568,105,14,28,210,34,.233,.323,0,785,0,2014,mcdonjo03
FALSE,FALSE,Marr Phillips,3,824,73,197,31,8,0,53,10,.239,.296,0,244,0,1890,phillma01
FALSE,FALSE,Chappy Lane,2,426,52,86,16,7,4,0,0,.202,.300,0,128,0,1884,lanech01
FALSE,FALSE,David Murphy,10,3467,440,950,203,16,104,472,54,.274,.432,0,1497,0,2015,murphda07
FALSE,FALSE,Shane Spencer,7,1671,208,438,84,8,59,242,13,.262,.428,0,715,0,2004,spencsh01
FALSE,FALSE,Bruce Benedict,12,2878,214,696,98,6,18,260,12,.242,.299,2,860,0,1989,benedbr01
FALSE,FALSE,Jimmy Burke,7,1947,200,475,58,13,1,187,87,.244,.289,0,562,0,1905,burkeji01
FALSE,FALSE,Billy Clingman,10,2854,413,700,86,32,8,302,98,.245,.306,0,874,0,1903,clingbi01
FALSE,FALSE,Cory Sullivan,6,1127,156,305,50,22,10,97,32,.271,.381,0,429,0,2010,sullico01
FALSE,FALSE,Roy Brashear,2,463,45,124,11,2,1,44,11,.268,.307,0,142,0,1903,brashro01
FALSE,FALSE,Jerry DaVanon,8,499,73,117,21,5,3,50,3,.234,.315,0,157,0,1977,davanje01
FALSE,FALSE,George Bradley,11,2258,272,518,64,38,3,172,5,.229,.295,0,667,0,1888,bradlge01
FALSE,FALSE,Steve Lombardozzi,6,796,75,207,33,5,5,52,10,.260,.333,0,265,0,2017,lombast02
FALSE,FALSE,Wil Cordero,14,4311,587,1178,261,19,122,566,49,.273,.428,1,1843,1,2005,cordewi01
FALSE,FALSE,Todd Linden,5,502,64,116,22,3,8,36,8,.231,.335,0,168,0,2007,lindeto01
FALSE,FALSE,Doc Gautreau,4,806,122,207,34,10,0,52,40,.257,.324,0,261,0,1928,gautrdo01
FALSE,FALSE,Pat Deasley,8,1466,161,358,37,9,0,120,7,.244,.282,0,413,0,1888,deaslpa01
FALSE,FALSE,Arnold Hauser,5,1468,180,349,33,20,6,137,68,.238,.300,0,440,0,1915,hausear01
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,.255,.323,0,871,0,1995,leema02
FALSE,FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,.250,.327,0,616,0,1986,pryorgr01
FALSE,FALSE,Joe Randa,12,5428,697,1543,327,36,123,739,42,.284,.426,0,2311,0,2006,randajo01
FALSE,FALSE,Jim Doyle,2,485,70,135,25,12,5,63,19,.278,.410,0,199,0,1911,doyleji01
FALSE,FALSE,Harry Chapman,5,404,38,80,8,5,1,44,7,.198,.250,0,101,0,1916,chapmha01
FALSE,FALSE,Dave Cochrane,5,514,43,121,24,1,8,43,1,.235,.333,0,171,0,1992,cochrda01
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,.280,.398,0,643,0,1982,adamsgl01
FALSE,FALSE,Nanny Fernandez,4,1356,139,336,59,5,16,145,20,.248,.334,0,453,0,1950,fernana01
FALSE,FALSE,Dave Nicholson,7,1419,184,301,32,12,61,179,6,.212,.381,0,540,0,1967,nichoda01
FALSE,FALSE,Julio Gotay,10,988,106,257,38,3,6,70,12,.260,.323,0,319,0,1969,gotayju01
FALSE,FALSE,Rip Russell,6,1402,133,344,52,8,29,192,4,.245,.356,0,499,0,1947,russeri01
FALSE,FALSE,George Jackson,3,554,85,158,24,7,4,73,34,.285,.375,0,208,0,1913,jacksge01
FALSE,FALSE,Jerry Mumphrey,15,4993,660,1442,217,55,70,575,174,.289,.396,1,1979,0,1988,mumphje01
FALSE,FALSE,Fred McMullin,6,914,120,234,21,9,1,70,30,.256,.302,0,276,0,1920,mcmulfr01
FALSE,FALSE,John Bowker,4,574,54,133,25,5,17,73,2,.232,.382,0,219,0,2011,bowkejo01
FALSE,FALSE,Billy Moran,7,2076,242,545,88,10,28,202,10,.263,.355,1,737,0,1965,moranbi02
FALSE,FALSE,Bobby Smith,7,962,101,234,35,5,13,96,5,.243,.331,0,318,0,1965,smithbo04
FALSE,FALSE,Ray Powell,9,3324,467,890,117,67,35,276,51,.268,.375,0,1246,0,1924,powelra01
FALSE,FALSE,Gordy Coleman,9,2384,282,650,102,11,98,387,9,.273,.448,0,1068,0,1967,colemgo01
FALSE,FALSE,Miguel Olivo,13,3765,435,905,177,26,145,490,53,.240,.417,0,1569,0,2014,olivomi01
FALSE,FALSE,Russ Nixon,12,2504,215,670,115,19,27,266,0,.268,.361,0,904,0,1968,nixonru01
FALSE,FALSE,Tuffy Gosewisch,5,420,25,80,17,1,5,30,2,.190,.271,0,114,0,2017,gosewtu01
FALSE,FALSE,Sam Wise,12,4715,834,1281,221,112,48,672,203,.272,.397,0,1870,0,1893,wisesa01
FALSE,FALSE,Jack Manning,12,3505,562,922,170,37,14,360,34,.263,.345,0,1208,0,1886,mannija01
FALSE,FALSE,Red Kleinow,8,1665,146,354,45,20,3,135,42,.213,.269,0,448,0,1911,kleinre01
FALSE,FALSE,Lou Limmer,2,530,66,107,19,4,19,62,3,.202,.360,0,191,0,1954,limmelo01
FALSE,FALSE,Steve Lyons,9,2162,264,545,100,17,19,196,42,.252,.340,0,736,0,1993,lyonsst01
FALSE,FALSE,Buttercup Dickerson,7,1762,302,500,84,34,4,127,0,.284,.377,0,664,0,1885,dickebu01
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,.267,.417,2,1988,0,2006,lawtoma02
FALSE,FALSE,Del Howard,5,1833,199,482,54,22,6,193,67,.263,.326,0,598,0,1909,howarde01
FALSE,FALSE,Corey Patterson,12,4171,571,1050,197,34,118,431,218,.252,.400,0,1669,0,2011,patteco01
FALSE,FALSE,Dick Gernert,11,2493,357,632,104,8,103,402,10,.254,.426,0,1061,0,1962,gernedi01
FALSE,FALSE,Gabe Kapler,12,2983,443,799,176,16,82,386,77,.268,.420,0,1253,0,2010,kaplega01
FALSE,FALSE,Mookie Wilson,12,5094,731,1397,227,71,67,438,327,.274,.386,0,1967,0,1991,wilsomo01
FALSE,FALSE,Chris Magruder,5,540,67,119,32,3,11,56,5,.220,.352,0,190,0,2005,magruch01
FALSE,FALSE,Bill Brubaker,10,1564,208,413,85,10,22,225,13,.264,.373,0,584,0,1943,brubabi01
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,.244,.352,0,343,0,1963,becquju01
FALSE,FALSE,Tony Tarasco,8,1006,151,241,46,5,34,118,39,.240,.397,0,399,0,2002,tarasto01
FALSE,FALSE,Bill Knickerbocker,10,3418,423,943,198,27,28,368,25,.276,.374,0,1279,1,1942,knickbi01
FALSE,FALSE,Jason Tyner,8,1358,168,373,41,11,1,94,61,.275,.323,0,439,0,2008,tynerja01
FALSE,FALSE,Curt Blefary,8,2947,394,699,104,20,112,382,24,.237,.400,0,1179,1,1972,blefacu01
FALSE,FALSE,Terrence Long,8,3068,428,824,166,21,69,376,27,.269,.404,0,1239,0,2006,longte01
FALSE,FALSE,Jack Dittmer,6,1218,117,283,43,4,24,136,2,.232,.333,0,406,0,1957,dittmja01
FALSE,FALSE,Bill Nahorodny,9,844,74,203,41,3,25,109,1,.241,.385,0,325,0,1984,nahorbi01
FALSE,FALSE,Larry Gardner,17,6688,867,1931,301,129,27,934,165,.289,.384,0,2571,5,1924,gardnla01
FALSE,FALSE,Preston Wilson,10,4003,573,1055,221,16,189,668,124,.264,.468,1,1875,0,2007,wilsopr01
FALSE,FALSE,Ned Harris,4,814,107,211,33,14,16,81,12,.259,.393,0,320,0,1946,harrine01
FALSE,FALSE,Walt Tragesser,7,689,54,148,31,3,6,66,14,.215,.295,0,203,0,1920,tragewa01
FALSE,FALSE,Domingo Ramos,11,1086,109,261,34,2,8,85,6,.240,.297,0,323,0,1990,ramosdo01
FALSE,FALSE,Jim McTamany,7,3102,693,794,135,58,19,334,255,.256,.355,0,1102,0,1891,mctamji01
FALSE,FALSE,Jonathan Herrera,7,1200,136,311,34,10,10,89,18,.259,.329,0,395,0,2015,herrejo03
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,.196,.252,0,113,0,1923,guistlo01
FALSE,FALSE,Marv Throneberry,7,1186,143,281,37,8,53,170,3,.237,.416,0,493,0,1963,thronma01
FALSE,FALSE,Joe Yeager,10,1853,204,467,77,29,4,201,37,.252,.331,0,614,0,1908,yeagejo01
FALSE,FALSE,Joe Christopher,8,1667,224,434,68,17,29,173,29,.260,.374,0,623,0,1966,chrisjo01
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,.248,.423,0,1081,0,1982,hobsobu01
FALSE,FALSE,Clay Dalrymple,12,3042,243,710,98,23,55,327,3,.233,.335,0,1019,0,1971,dalrycl01
FALSE,FALSE,Chris Gomez,16,4604,517,1206,234,18,60,487,35,.262,.360,0,1656,0,2008,gomezch02
FALSE,FALSE,Bobby Klaus,2,590,65,123,25,4,6,29,5,.208,.295,0,174,0,1965,klausbo01
FALSE,FALSE,Don Lock,8,2695,359,642,92,12,122,373,30,.238,.417,0,1124,0,1969,lockdo01
FALSE,FALSE,Dayan Viciedo,5,1675,200,425,73,7,66,211,2,.254,.424,0,710,0,2014,vicieda01
FALSE,FALSE,Ozzie Virgil,9,753,75,174,19,7,14,73,6,.231,.331,0,249,0,1969,virgioz01
FALSE,FALSE,Joe Astroth,10,1579,163,401,51,10,13,156,6,.254,.324,0,511,0,1956,astrojo01
FALSE,FALSE,Casey McGehee,8,2798,285,721,141,6,67,380,7,.258,.384,0,1075,1,2016,mcgehca01
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,.233,.349,0,267,0,1993,gerenbo01
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,.258,.328,0,706,0,1910,unglabo01
FALSE,FALSE,Jack Doyle,17,6055,977,1811,316,64,25,971,518,.299,.385,0,2330,0,1905,doyleja01
FALSE,FALSE,George Gibson,14,3776,295,893,142,49,15,345,40,.236,.312,0,1178,4,1918,gibsoge01
FALSE,FALSE,George Pinkney,10,4610,874,1212,170,56,21,539,296,.263,.338,0,1557,0,1893,pinknge01
FALSE,FALSE,Dan Lally,2,502,81,134,22,7,3,59,12,.267,.357,0,179,0,1897,lallyda01
FALSE,FALSE,Jocko Halligan,3,737,123,207,30,15,10,132,23,.281,.403,0,297,0,1892,hallijo01
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,.281,.404,0,709,0,1897,abbeych01
FALSE,FALSE,Pat Rockett,3,411,33,88,12,0,1,28,2,.214,.251,0,103,0,1978,rockepa01
FALSE,FALSE,Mel Almada,7,2483,363,706,107,27,15,197,56,.284,.367,0,912,0,1939,almadme01
FALSE,FALSE,Ed McGhee,4,505,59,124,14,5,3,43,11,.246,.311,0,157,0,1955,mcgheed01
FALSE,FALSE,Roger Connor,18,7797,1620,2467,441,233,138,1323,244,.316,.486,0,3788,0,1897,connoro01
FALSE,FALSE,Shane Costa,3,421,49,107,28,2,5,42,2,.254,.366,0,154,0,2007,costash01
FALSE,FALSE,Bert Griffith,3,581,69,174,30,12,4,72,6,.299,.413,0,240,0,1924,griffbe01
FALSE,FALSE,Solly Hofman,14,4072,554,1095,162,60,19,495,208,.269,.352,0,1434,1,1916,hofmaso01
FALSE,FALSE,Johnny Vergez,6,2323,258,593,114,16,52,292,22,.255,.385,0,895,0,1936,vergejo01
FALSE,FALSE,Jody Gerut,6,1804,246,472,107,13,59,226,30,.262,.433,0,782,0,2010,gerutjo01
FALSE,FALSE,Milt Bolling,7,1161,127,280,50,7,19,94,5,.241,.345,0,401,0,1958,bollimi01
FALSE,FALSE,Tim Teufel,11,3112,415,789,185,12,86,379,23,.254,.404,0,1256,0,1993,teufeti01
FALSE,FALSE,Crash Davis,3,444,43,102,12,2,2,43,2,.230,.279,0,124,0,1942,daviscr01
FALSE,FALSE,George Strickland,10,2824,305,633,84,27,36,284,12,.224,.311,0,879,0,1960,stricge01
FALSE,FALSE,Al Wingo,6,1326,224,409,87,19,9,191,23,.308,.423,0,561,0,1928,wingoal01
FALSE,FALSE,Roy Partee,5,1090,89,273,41,5,2,114,2,.250,.303,0,330,0,1948,partero01
FALSE,FALSE,Bobby Malkmus,6,572,69,123,15,5,8,46,3,.215,.301,0,172,0,1962,malkmbo01
FALSE,FALSE,Tony Solaita,7,1316,164,336,66,1,50,203,2,.255,.421,0,554,0,1979,solaito01
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,.239,.334,0,630,0,1992,winnihe01
FALSE,FALSE,Johnny Ryan,5,602,81,125,15,5,1,48,13,.208,.254,0,153,0,1877,ryanjo01
FALSE,FALSE,Jamie Quirk,18,2266,193,544,100,7,43,247,5,.240,.347,0,787,0,1992,quirkja01
FALSE,FALSE,Frank Huelsman,3,824,76,213,52,13,5,97,18,.258,.371,0,306,0,1905,huelsfr01
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,.257,.393,0,619,0,1999,brumfja01
FALSE,FALSE,Al Scheer,3,931,141,262,48,20,5,105,41,.281,.392,0,365,0,1915,scheeal01
FALSE,FALSE,Chick Galloway,10,3583,391,946,136,46,17,407,79,.264,.342,0,1225,0,1928,galloch01
FALSE,FALSE,Jose Tartabull,9,1857,247,484,56,24,2,107,81,.261,.320,0,594,0,1970,tartajo01
FALSE,FALSE,Jim Dyck,6,983,139,242,52,5,26,114,4,.246,.389,0,382,0,1956,dyckji01
FALSE,FALSE,Lee Walls,10,2558,331,670,88,31,66,284,21,.262,.398,1,1018,0,1964,wallsle01
FALSE,FALSE,Bill Schroeder,8,1262,153,303,49,1,61,152,6,.240,.426,0,537,0,1990,schrobi01
FALSE,FALSE,Marty Barrett,10,3378,418,938,163,9,18,314,57,.278,.347,0,1173,1,1991,barrema02
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,.221,.315,0,627,0,1981,dyerdu01
FALSE,FALSE,Angel Sanchez,4,570,67,145,19,4,1,54,3,.254,.307,0,175,0,2013,sanchan02
FALSE,FALSE,Tommy McCraw,13,3956,484,972,149,42,75,404,143,.246,.361,0,1430,0,1975,mccrato01
FALSE,FALSE,Fred Hofmann,9,1000,98,247,49,11,7,93,6,.247,.339,0,339,0,1928,hofmafr01
FALSE,FALSE,Al Smith,12,5357,843,1458,258,46,164,676,67,.272,.429,2,2300,0,1964,smithal04
FALSE,FALSE,Dave Nelson,10,2578,340,630,77,19,20,211,187,.244,.312,1,805,0,1977,nelsoda01
FALSE,FALSE,Joel Youngblood,14,3659,453,969,180,23,80,422,60,.265,.392,1,1435,0,1989,youngjo02
FALSE,FALSE,Charlie Pabor,5,715,101,204,13,12,0,80,3,.285,.337,0,241,0,1875,paborch01
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,.253,.310,0,1235,0,1907,mcaleji01
FALSE,FALSE,Andy Stankiewicz,7,844,105,203,45,3,4,59,17,.241,.315,0,266,0,1998,stankan01
FALSE,FALSE,Juan Beniquez,17,4651,610,1274,190,30,79,476,104,.274,.379,0,1761,1,1988,beniqju01
FALSE,FALSE,Joe Riggert,3,558,68,134,18,14,8,44,20,.240,.366,0,204,0,1919,riggejo01
FALSE,FALSE,Tony Giuliani,7,674,58,157,18,3,0,69,1,.233,.269,0,181,0,1943,giulito01
FALSE,FALSE,Jim Holdsworth,8,1484,221,432,38,22,0,138,8,.291,.346,0,514,0,1884,holdsji01
FALSE,FALSE,Cliff Lee,8,1583,216,475,87,28,38,216,14,.300,.462,0,732,0,1926,leecl01
FALSE,FALSE,Gus Zernial,11,4131,572,1093,159,22,237,776,15,.265,.486,1,2007,0,1959,zernigu01
FALSE,FALSE,Ted Kazanski,6,1329,118,288,49,9,14,116,4,.217,.299,0,397,0,1958,kazante01
FALSE,FALSE,Clyde Kluttz,9,1903,172,510,90,8,19,212,5,.268,.354,0,673,0,1952,kluttcl01
FALSE,FALSE,Eddie Pellagrini,8,1423,167,321,42,13,20,133,13,.226,.316,0,449,0,1954,pellaed01
FALSE,FALSE,Ed Crane,9,1409,199,335,45,15,18,84,29,.238,.329,0,464,0,1893,craneed01
FALSE,FALSE,Barney Gilligan,10,1865,215,386,68,23,3,167,8,.207,.273,0,509,0,1888,gilliba01
FALSE,FALSE,Gene Bailey,5,634,95,156,16,7,2,52,13,.246,.303,0,192,0,1924,bailege01
FALSE,FALSE,Jesus Flores,5,937,84,226,48,4,23,127,1,.241,.375,0,351,0,2012,floreje02
FALSE,FALSE,Pat Duncan,7,2695,361,827,137,50,23,374,55,.307,.420,0,1133,0,1924,duncapa01
FALSE,FALSE,Dave Gallagher,9,2081,273,564,100,10,17,190,20,.271,.353,0,735,0,1995,gallada01
FALSE,FALSE,Lynn Jones,8,947,109,239,34,5,7,91,13,.252,.321,0,304,0,1986,jonesly01
FALSE,FALSE,Jumbo Latham,5,1431,209,353,35,17,0,101,6,.247,.295,0,422,0,1884,lathaju01
FALSE,FALSE,Billy Hitchcock,9,2249,231,547,67,22,5,257,15,.243,.299,0,673,0,1953,hitchbi01
FALSE,FALSE,Larry Woodall,10,1317,161,353,52,15,1,161,16,.268,.333,0,438,0,1929,woodala01
FALSE,FALSE,Scott Podsednik,11,3906,563,1096,178,41,42,312,309,.281,.379,1,1482,0,2012,podsesc01
FALSE,FALSE,John Moses,11,1723,247,438,69,17,11,145,101,.254,.333,0,574,0,1992,mosesjo01
FALSE,FALSE,Hawk Taylor,11,724,56,158,25,0,16,82,0,.218,.319,0,231,0,1970,tayloha04
FALSE,FALSE,Phil Tomney,3,882,148,205,32,12,5,100,64,.232,.313,0,276,0,1890,tomneph01
FALSE,FALSE,Bert Whaling,3,573,50,129,21,4,0,50,5,.225,.276,0,158,0,1915,whalibe01
FALSE,FALSE,Frank Quilici,5,682,78,146,23,6,5,53,3,.214,.287,0,196,0,1970,quilifr01
FALSE,FALSE,Tommy McMillan,4,991,73,207,21,4,0,54,45,.209,.238,0,236,0,1912,mcmilto01
FALSE,FALSE,Frank Parkinson,4,1311,157,335,57,8,24,149,9,.256,.366,0,480,0,1924,parkifr01
FALSE,FALSE,Gary Pettis,11,3629,568,855,109,49,21,259,354,.236,.310,0,1125,5,1992,pettiga01
FALSE,FALSE,Mike Hegan,12,2080,281,504,73,18,53,229,28,.242,.371,1,772,0,1977,heganmi01
FALSE,FALSE,Emil Huhn,3,560,40,128,22,5,1,47,14,.229,.291,0,163,0,1917,huhnem01
FALSE,FALSE,Fran Healy,9,1326,145,332,60,6,20,141,30,.250,.350,0,464,0,1978,healyfr02
FALSE,FALSE,Terrmel Sledge,4,705,81,174,32,7,25,100,6,.247,.418,0,295,0,2007,sledgte01
FALSE,FALSE,Tony Smith,3,500,46,90,12,2,1,26,13,.180,.218,0,109,0,1911,smithto03
FALSE,FALSE,Juan Francisco,6,996,110,235,50,4,48,152,2,.236,.439,0,437,0,2014,francju02
FALSE,FALSE,Irv Jeffries,3,495,71,116,19,0,8,46,6,.234,.321,0,159,0,1934,jeffrir01
FALSE,FALSE,Jimmy Pofahl,3,764,65,168,33,9,2,70,7,.220,.295,0,225,0,1942,pofahji01
FALSE,FALSE,John Clapp,11,2523,459,713,92,35,7,279,17,.283,.355,0,896,0,1883,clappjo01
FALSE,FALSE,Sid Bream,12,3108,351,819,191,12,90,455,50,.264,.420,0,1304,1,1994,breamsi01
FALSE,FALSE,Damaso Garcia,11,3914,490,1108,183,27,36,323,203,.283,.371,2,1453,3,1989,garcida01
FALSE,FALSE,Eddie Williams,10,1145,146,288,47,2,39,150,2,.252,.398,0,456,0,1998,willied01
FALSE,FALSE,Gene Larkin,7,2321,275,618,131,12,32,266,23,.266,.374,0,869,0,1993,larkige01
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,.232,.402,0,397,0,2002,johnsma01
FALSE,FALSE,Jorge Fabregas,9,1827,153,441,56,5,23,211,4,.241,.315,0,576,0,2002,fabrejo01
FALSE,FALSE,John Sullivan,2,495,64,153,28,8,5,69,6,.309,.428,0,212,0,1921,sullijo04
FALSE,FALSE,Ray Hayworth,15,2062,220,546,92,16,5,238,2,.265,.332,0,685,0,1945,haywora01
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,875,0,2010,matsuka01
FALSE,FALSE,Mike Marshall,11,3593,433,971,173,8,148,530,26,.270,.446,1,1604,0,1991,marshmi02
FALSE,FALSE,Tony Horton,7,2228,251,597,102,15,76,297,12,.268,.430,0,957,0,1970,hortoto01
FALSE,FALSE,Jason Conti,5,420,47,100,24,5,6,47,7,.238,.362,0,152,0,2004,contija01
FALSE,FALSE,Dick Simpson,7,518,94,107,19,2,15,56,10,.207,.338,0,175,0,1969,simpsdi01
FALSE,FALSE,Tim Laker,11,651,66,147,28,2,11,79,5,.226,.326,0,212,0,2006,lakerti01
FALSE,FALSE,Jerry Terrell,8,1626,218,412,48,11,4,125,50,.253,.304,0,494,0,1980,terreje01
FALSE,FALSE,Elmer Smith,14,4693,913,1456,197,136,37,665,233,.310,.434,0,2036,0,1901,smithel01
FALSE,FALSE,Alberto Gonzalez,7,950,97,227,46,7,4,91,2,.239,.315,0,299,0,2013,gonzaal03
FALSE,FALSE,Coaker Triplett,6,1307,148,334,47,14,27,173,10,.256,.375,0,490,0,1945,triplco01
FALSE,FALSE,Jesse Barfield,12,4759,715,1219,216,30,241,716,66,.256,.466,1,2218,3,1992,barfije01
FALSE,FALSE,Edward Tate,6,822,101,179,22,9,2,71,17,.218,.274,0,225,0,1890,tatepo01
FALSE,FALSE,Joe Start,16,4743,852,1417,148,67,15,544,18,.299,.368,0,1744,0,1886,startjo01
FALSE,FALSE,Billy Purtell,5,1124,82,255,26,11,2,104,24,.227,.275,0,309,0,1914,purtebi01
FALSE,FALSE,Sam Brown,2,439,29,88,12,1,0,34,4,.200,.232,0,102,0,1907,brownsa01
FALSE,FALSE,Lenny Green,12,2956,461,788,138,27,47,253,78,.267,.379,0,1121,0,1968,greenle01
FALSE,FALSE,Kevin Bell,6,726,74,161,22,9,13,64,5,.222,.331,0,240,0,1982,bellke01
FALSE,FALSE,Tom Evers,2,431,54,99,6,1,0,0,0,.230,.248,0,107,0,1884,eversto01
FALSE,FALSE,Buddy Bradford,11,1605,224,363,50,8,52,175,36,.226,.364,0,585,0,1976,bradfbu01
FALSE,FALSE,Jerry McNertney,9,1423,129,337,51,6,27,163,3,.237,.338,0,481,0,1973,mcnerje01
FALSE,FALSE,Matt Nokes,11,2735,310,695,96,4,136,422,8,.254,.441,1,1207,2,1995,nokesma01
